question,id,first_word,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type,sum,judgements,overal_score
are the people sitting or standing?,2866,are,the,S28/S28E05-03751.jpg,action recognition,standing,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,3215,are,the,S28/S28E06-08651.jpg,action recognition,standing,people,sitting,6,or,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the people sitting or standing?,3490,are,the,S28/S28E17-20251.jpg,spatial,standing,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,6771,are,the,S28/S28E09-16901.jpg,spatial,sitting,people,sitting,6,or,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the people sitting or standing?,7399,are,the,S28/S28E06-18701.jpg,action recognition,both,people,sitting,6,or,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the people sitting or standing?,8329,are,the,S28/S28E22-19051.jpg,action recognition,both,people,sitting,6,or,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people sitting or standing?,8772,are,the,S28/S28E07-24201.jpg,action recognition,standing,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,8844,are,the,S28/S28E15-17251.jpg,action recognition,standing,people,sitting,6,or,0,0,0,3,0,0,3,other,3,"{""worker_1"": 0.75, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.75
are the people sitting or standing?,9031,are,the,S28/S28E04-05851.jpg,action recognition,standing,people,sitting,6,or,1,0,2,0,0,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
are the people sitting or standing?,9168,are,the,S28/S28E10-10201.jpg,action recognition,standing,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,10320,are,the,S28/S28E06-21601.jpg,action recognition,standing,people,sitting,6,or,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are the people sitting or standing?,10348,are,the,S28/S28E15-05351.jpg,action recognition,standing,people,sitting,6,or,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people sitting or standing?,11127,are,the,S33/S33E20-06151.jpg,action recognition,sitting,people,sitting,6,or,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
are the people sitting or standing?,11173,are,the,S33/S33E02-04801.jpg,action recognition,sitting,people,sitting,6,or,2,0,1,0,0,1,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0}",0.33
are the people sitting or standing?,11417,are,the,S33/S33E19-06651.jpg,action recognition,standing,people,sitting,6,or,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
are the people sitting or standing?,11729,are,the,S33/S33E21-07351.jpg,action recognition,sitting,people,sitting,6,or,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people sitting or standing?,12462,are,the,S33/S33E01-02101.jpg,spatial,standing,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,14860,are,the,S33/S33E06-05451.jpg,action recognition,standing,people,sitting,6,or,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
are the people sitting or standing?,14923,are,the,S33/S33E19-00701.jpg,action recognition,standing,people,sitting,6,or,1,1,0,0,1,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.25}",0.58
are the people sitting or standing?,16239,are,the,S33/S33E01-08201.jpg,action recognition,standing,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,16611,are,the,S33/S33E04-06801.jpg,action recognition,standing,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,16805,are,the,S33/S33E01-07601.jpg,action recognition,both,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,21300,are,the,S33/S33E12-07051.jpg,action recognition,standing,people,sitting,6,or,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people sitting or standing?,22848,are,the,S26/S26E22-14951.jpg,action recognition,standing,people,sitting,6,or,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
are the people sitting or standing?,24655,are,the,S26/S26E05-25001.jpg,action recognition,standing,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,24972,are,the,S26/S26E10-11001.jpg,action recognition,standing,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,25083,are,the,S26/S26E13-03951.jpg,action recognition,standing,people,sitting,6,or,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people sitting or standing?,29127,are,the,S26/S26E22-23101.jpg,action recognition,standing,people,sitting,6,or,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people sitting or standing?,29629,are,the,S26/S26E11-03301.jpg,action recognition,standing,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,30811,are,the,S26/S26E22-03801.jpg,action recognition,sitting,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,31059,are,the,S26/S26E05-16151.jpg,action recognition,sitting,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,31225,are,the,S26/S26E21-18801.jpg,action recognition,both,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,33555,are,the,S26/S26E16-15451.jpg,action recognition,standing,people,sitting,6,or,0,0,0,2,1,1,2,other,3,"{""worker_1"": 0.75, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.58
are the people sitting or standing?,36414,are,the,S25/S25E05-01751.jpg,action recognition,sitting,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,37290,are,the,S25/S25E11-04151.jpg,action recognition,sitting,people,sitting,6,or,1,0,0,1,1,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.5
are the people sitting or standing?,38820,are,the,S25/S25E19-01901.jpg,action recognition,standing,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,43192,are,the,S25/S25E09-01601.jpg,action recognition,sitting,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,43345,are,the,S25/S25E14-05901.jpg,action recognition,standing,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,43763,are,the,S25/S25E05-04851.jpg,action recognition,sitting,people,sitting,6,or,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
are the people sitting or standing?,44736,are,the,S31/S31E10-02401.jpg,action recognition,both,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,47162,are,the,S31/S31E02-02251.jpg,action recognition,sitting,people,sitting,6,or,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people sitting or standing?,51769,are,the,S31/S31E09-06351.jpg,action recognition,standing,people,sitting,6,or,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people sitting or standing?,52312,are,the,S31/S31E15-05951.jpg,action recognition,standing,people,sitting,6,or,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the people sitting or standing?,52864,are,the,S31/S31E12-05401.jpg,spatial,standing,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,59075,are,the,S27/S27E14-06701.jpg,action recognition,standing,people,sitting,6,or,0,0,0,3,0,0,3,other,3,"{""worker_1"": 0.75, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.75
are the people sitting or standing?,67232,are,the,S24/S24E07-26351.jpg,action recognition,standing,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,74938,are,the,S30/S30E01-19851.jpg,action recognition,standing,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,77495,are,the,S30/S30E18-10651.jpg,action recognition,standing,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,79383,are,the,S30/S30E06-15301.jpg,spatial,standing,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,84129,are,the,S30/S30E10-18251.jpg,action recognition,standing,people,sitting,6,or,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
are the people sitting or standing?,85564,are,the,S29/S29E17-05751.jpg,action recognition,sitting,people,sitting,6,or,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
are the people sitting or standing?,86978,are,the,S29/S29E14-00901.jpg,action recognition,standing,people,sitting,6,or,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
are the people sitting or standing?,91229,are,the,S29/S29E14-15451.jpg,action recognition,standing,people,sitting,6,or,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
are the people sitting or standing?,93564,are,the,S29/S29E11-04701.jpg,action recognition,sitting,people,sitting,6,or,0,1,0,1,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.67
are the people sitting or standing?,94052,are,the,S32/S32E16-03751.jpg,action recognition,sitting,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,95190,are,the,S32/S32E16-01001.jpg,action recognition,standing,people,sitting,6,or,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are the people sitting or standing?,95290,are,the,S32/S32E02-05351.jpg,action recognition,standing,people,sitting,6,or,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people sitting or standing?,95478,are,the,S32/S32E19-06151.jpg,action recognition,sitting,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,96447,are,the,S32/S32E06-05251.jpg,action recognition,sitting,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,98064,are,the,S32/S32E22-00951.jpg,action recognition,sitting,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,99593,are,the,S32/S32E02-01751.jpg,action recognition,standing,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,100572,are,the,S32/S32E07-04951.jpg,action recognition,sitting,people,sitting,6,or,0,2,0,0,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
are the people sitting or standing?,101821,are,the,S32/S32E20-07201.jpg,action recognition,sitting,people,sitting,6,or,0,0,0,3,0,0,3,other,3,"{""worker_1"": 0.75, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.75
are the people sitting?,29086,are,the,S26/S26E17-07251.jpg,action recognition,yes,people,sitting?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing in a line?,97108,are,the,S32/S32E03-05401.jpg,spatial,yes,people,standing,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing in front of a building?,75652,are,the,S30/S30E20-06501.jpg,object recognition,yes,people,standing,9,in,1,0,0,2,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.67
are the people standing in front of a wall?,93094,are,the,S29/S29E18-15051.jpg,object recognition,yes,people,standing,9,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing in front of cars or houses?,14707,are,the,S33/S33E15-04751.jpg,object recognition,car,people,standing,10,in,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are the people standing in front of or behind the fence?,2642,are,the,S28/S28E04-00851.jpg,spatial,front,people,standing,11,in,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing in front of the building?,84643,are,the,S29/S29E10-04851.jpg,spatial,yes,people,standing,9,in,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people standing inside or outside?,46625,are,the,S31/S31E16-03501.jpg,spatial,inside,people,standing,7,inside,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
are the people standing on a sidewalk or a road?,89359,are,the,S29/S29E06-26251.jpg,spatial,sidewalk,people,standing,10,on,0,0,1,1,1,2,1,other,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.33
are the people standing on stairs?,90348,are,the,S29/S29E18-07551.jpg,spatial,yes,people,standing,6,on,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing on the floor or in the air?,25490,are,the,S26/S26E01-12551.jpg,spatial,floor,people,standing,11,on,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing on the grass or on the floor?,84246,are,the,S29/S29E14-05051.jpg,spatial,grass,people,standing,11,on,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing on the ground or in the air?,31529,are,the,S26/S26E20-03701.jpg,spatial,ground,people,standing,11,on,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing on the ground or in the sky?,33466,are,the,S26/S26E11-07851.jpg,spatial,ground,people,standing,11,on,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people standing on the sidewalk or the road?,32112,are,the,S26/S26E13-09551.jpg,spatial,sidewalk,people,standing,10,on,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are the people standing on the wall?,94164,are,the,S32/S32E16-00951.jpg,object recognition,no,people,standing,7,on,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing or sitting on the bench?,16654,are,the,S33/S33E19-03201.jpg,action recognition,sitting,people,standing,9,or,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are the people standing or sitting on the bench?,73497,are,the,S24/S24E21-20701.jpg,action recognition,sitting,people,standing,9,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing or sitting on the boat?,49800,are,the,S31/S31E05-05401.jpg,action recognition,standing,people,standing,9,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing or sitting on the stairs?,50872,are,the,S31/S31E05-00701.jpg,action recognition,sitting,people,standing,9,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing or sitting?,39,are,the,S28/S28E04-06051.jpg,action recognition,standing,people,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing or sitting?,984,are,the,S28/S28E12-13-06751.jpg,action recognition,standing,people,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing or sitting?,1898,are,the,S28/S28E01-13101.jpg,action recognition,standing,people,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing or sitting?,3077,are,the,S28/S28E19-22351.jpg,action recognition,standing,people,standing,6,or,2,1,0,0,0,0,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 1}",0.67
are the people standing or sitting?,3136,are,the,S28/S28E15-03801.jpg,action recognition,standing,people,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing or sitting?,3319,are,the,S28/S28E21-21951.jpg,action recognition,standing,people,standing,6,or,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people standing or sitting?,3375,are,the,S28/S28E21-23251.jpg,action recognition,standing,people,standing,6,or,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the people standing or sitting?,3481,are,the,S28/S28E21-17001.jpg,action recognition,standing,people,standing,6,or,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people standing or sitting?,4913,are,the,S28/S28E21-16951.jpg,spatial,standing,people,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing or sitting?,5567,are,the,S28/S28E06-05751.jpg,action recognition,standing,people,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing or sitting?,5753,are,the,S28/S28E11-15201.jpg,action recognition,standing,people,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing or sitting?,6473,are,the,S28/S28E21-06551.jpg,action recognition,standing,people,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing or sitting?,7025,are,the,S28/S28E12-13-12301.jpg,action recognition,standing,people,standing,6,or,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people standing or sitting?,7124,are,the,S28/S28E12-13-05451.jpg,action recognition,standing,people,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing or sitting?,7272,are,the,S28/S28E16-22451.jpg,spatial,standing,people,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing or sitting?,7919,are,the,S28/S28E16-20301.jpg,spatial,both,people,standing,6,or,0,2,0,0,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
are the people standing or sitting?,8326,are,the,S28/S28E15-12251.jpg,action recognition,both,people,standing,6,or,2,0,1,0,0,1,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0}",0.33
are the people standing or sitting?,8696,are,the,S28/S28E05-05351.jpg,action recognition,sitting,people,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people standing or sitting?,8737,are,the,S28/S28E09-00601.jpg,action recognition,sitting,people,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
