question,id,firstword,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type
are the man and woman sitting or standing?,42060,are,the,S25/S25E13-09701.jpg,action recognition,sitting,man,and,8,woman,0,1,2,0,0,2,1,other
are the man and woman standing or sitting?,23481,are,the,S26/S26E16-12151.jpg,action recognition,sitting,man,and,8,woman,0,0,1,2,0,1,2,other
are the man and woman standing or sitting?,67131,are,the,S24/S24E13-23401.jpg,action recognition,standing,man,and,8,woman,0,3,0,0,0,0,3,other
are the man and woman standing or sitting?,97733,are,the,S32/S32E02-07751.jpg,action recognition,standing,man,and,8,woman,1,1,1,0,0,1,1,other
are the man and woman standing?,95627,are,the,S32/S32E16-03401.jpg,action recognition,no,man,and,6,woman,0,2,1,0,0,1,2,yes/no
are the men holding anything?,90106,are,the,S29/S29E11-19151.jpg,object recognition,cup,men,holding,5,anything?,1,2,0,0,0,0,2,other
are the men outside?,35950,are,the,S25/S25E16-03351.jpg,spatial,no,men,outside?,4,none,0,3,0,0,0,0,3,yes/no
are the men riding bikes?,97145,are,the,S32/S32E09-05801.jpg,action recognition,no,men,riding,5,bikes?,0,2,0,0,1,1,2,yes/no
are the men sitting or standing?,13537,are,the,S33/S33E10-04551.jpg,action recognition,standing,men,sitting,6,or,1,1,0,1,0,0,2,other
are the men sitting or standing?,82800,are,the,S30/S30E01-11501.jpg,action recognition,standing,men,sitting,6,or,1,0,0,2,0,0,2,other
are the men sitting or standing?,84041,are,the,S30/S30E03-02501.jpg,spatial,standing,men,sitting,6,or,0,3,0,0,0,0,3,other
are the men sitting or standing?,89259,are,the,S29/S29E06-20451.jpg,spatial,standing,men,sitting,6,or,0,3,0,0,0,0,3,other
are the men standing or sitting?,5012,are,the,S28/S28E15-18201.jpg,action recognition,sitting,men,standing,6,or,2,0,1,0,0,1,0,other
are the men standing or sitting?,9929,are,the,S28/S28E04-20551.jpg,action recognition,standing,men,standing,6,or,0,2,0,1,0,0,3,other
are the men standing or sitting?,21020,are,the,S33/S33E02-07651.jpg,action recognition,standing,men,standing,6,or,0,3,0,0,0,0,3,other
are the men standing or sitting?,27990,are,the,S26/S26E21-16251.jpg,action recognition,standing,men,standing,6,or,0,3,0,0,0,0,3,other
are the men standing or sitting?,30074,are,the,S26/S26E09-21651.jpg,action recognition,standing,men,standing,6,or,0,3,0,0,0,0,3,other
are the men standing or sitting?,32168,are,the,S26/S26E16-23201.jpg,action recognition,sitting,men,standing,6,or,0,2,0,1,0,0,3,other
are the men standing or sitting?,34520,are,the,S25/S25E01-06901.jpg,action recognition,standing,men,standing,6,or,0,2,0,1,0,0,3,other
are the men standing or sitting?,42577,are,the,S25/S25E07-06201.jpg,action recognition,sitting,men,standing,6,or,0,1,0,1,1,1,2,other
are the men standing or sitting?,54495,are,the,S27/S27E21-04051.jpg,action recognition,sitting,men,standing,6,or,0,2,0,1,0,0,3,other
are the men standing or sitting?,56332,are,the,S27/S27E21-07251.jpg,action recognition,standing,men,standing,6,or,0,3,0,0,0,0,3,other
are the men standing or sitting?,67135,are,the,S24/S24E14-21001.jpg,action recognition,standing,men,standing,6,or,1,1,1,0,0,1,1,other
are the men standing or sitting?,75256,are,the,S30/S30E21-15451.jpg,action recognition,standing,men,standing,6,or,0,3,0,0,0,0,3,other
are the men standing or sitting?,77913,are,the,S30/S30E05-05251.jpg,action recognition,sitting,men,standing,6,or,0,3,0,0,0,0,3,other
are the men standing or sitting?,89522,are,the,S29/S29E20-11651.jpg,action recognition,sitting,men,standing,6,or,0,2,1,0,0,1,2,other
are the men standing or sitting?,103319,are,the,S32/S32E14-07201.jpg,action recognition,standing,men,standing,6,or,0,3,0,0,0,0,3,other
are the men walking or standing?,93919,are,the,S29/S29E18-23351.jpg,action recognition,standing,men,walking,6,or,0,1,1,1,0,1,2,other
are the men wearing glasses?,51694,are,the,S31/S31E15-05051.jpg,object recognition,yes,men,wearing,5,glasses?,0,3,0,0,0,0,3,yes/no
are the men wearing the same uniform?,57206,are,the,S27/S27E07-05451.jpg,comparative,yes,men,wearing,7,the,0,3,0,0,0,0,3,yes/no
are the minions talking to each other?,21125,are,the,S33/S33E05-07351.jpg,action recognition,yes,minions,talking,7,to,0,0,2,1,0,2,1,yes/no
are the papers on the table?,100622,are,the,S32/S32E06-04551.jpg,object recognition,yes,papers,on,6,the,0,1,2,0,0,2,1,yes/no
are the parachutes on the ground?,37269,are,the,S25/S25E03-05601.jpg,spatial,no,parachutes,on,6,the,0,3,0,0,0,0,3,yes/no
are the people all sitting?,102632,are,the,S32/S32E19-09651.jpg,comparative,no,people,all,5,sitting?,1,2,0,0,0,0,2,yes/no
are the people alone in the image?,4158,are,the,S28/S28E17-21651.jpg,comparative,no,people,alone,7,in,0,3,0,0,0,0,3,yes/no
are the people alone?,15131,are,the,S33/S33E13-08851.jpg,comparative,no,people,alone?,4,none,0,3,0,0,0,0,3,yes/no
are the people alone?,86640,are,the,S29/S29E01-17351.jpg,comparative,no,people,alone?,4,none,1,2,0,0,0,0,2,yes/no
are the people alone?,102252,are,the,S32/S32E02-04051.jpg,comparative,no,people,alone?,4,none,0,2,1,0,0,1,2,yes/no
are the people and dogs interacting with each other?,43074,are,the,S25/S25E12-05301.jpg,action recognition,yes,people,and,9,dogs,0,3,0,0,0,0,3,yes/no
are the people animals?,56140,are,the,S27/S27E11-04851.jpg,object recognition,no,people,animals?,4,none,0,2,1,0,0,1,2,yes/no
are the people at the table standing or sitting?,71893,are,the,S24/S24E20-19851.jpg,action recognition,sitting,people,at,9,the,0,1,0,1,1,1,2,other
are the people at the tables standing or sitting?,98643,are,the,S32/S32E03-03051.jpg,action recognition,sitting,people,at,9,the,0,3,0,0,0,0,3,other
are the people behind the dresser standing or sitting?,94536,are,the,S32/S32E20-08351.jpg,action recognition,standing,people,behind,9,the,0,3,0,0,0,0,3,other
are the people behind the pews standing or sitting?,51711,are,the,S31/S31E19-03801.jpg,action recognition,sitting,people,behind,9,the,1,2,0,0,0,0,2,other
are the people brushing their teeth?,72801,are,the,S24/S24E07-27001.jpg,action recognition,yes,people,brushing,6,their,0,0,3,0,0,3,0,yes/no
are the people cartoon characters?,3954,are,the,S28/S28E20-07651.jpg,object recognition,yes,people,cartoon,5,characters?,0,3,0,0,0,0,3,yes/no
are the people characters in the image?,44229,are,the,S25/S25E20-03301.jpg,object recognition,yes,people,characters,7,in,0,3,0,0,0,0,3,yes/no
are the people characters yellow?,15428,are,the,S33/S33E14-00151.jpg,attribute classification,yes,people,characters,5,yellow?,0,3,0,0,0,0,3,yes/no
are the people close to the building?,50559,are,the,S31/S31E07-06501.jpg,spatial,yes,people,close,7,to,0,2,0,1,0,0,3,yes/no
are the people close to the edge of the cliff?,55953,are,the,S27/S27E19-05001.jpg,spatial,yes,people,close,10,to,0,3,0,0,0,0,3,yes/no
are the people dancing?,36971,are,the,S25/S25E13-09601.jpg,action recognition,yes,people,dancing?,4,none,0,2,0,1,0,0,3,yes/no
are the people doing anything?,6798,are,the,S28/S28E21-03301.jpg,action recognition,standing,people,doing,5,anything?,0,3,0,0,0,0,3,other
are the people dressed formally?,78860,are,the,S30/S30E09-17851.jpg,attribute classification,yes,people,dressed,5,formally?,0,2,0,1,0,0,3,yes/no
are the people driving a car or sitting on a bus?,48248,are,the,S31/S31E09-03751.jpg,reasoning,bus,people,driving,11,a,0,2,0,1,0,0,3,other
are the people eating food?,95575,are,the,S32/S32E11-02351.jpg,action recognition,yes,people,eating,5,food?,0,3,0,0,0,0,3,yes/no
are the people eating or sleeping on the table?,8948,are,the,S28/S28E12-13-19351.jpg,action recognition,eating,people,eating,9,or,1,2,0,0,0,0,2,other
are the people eating?,2596,are,the,S28/S28E11-13701.jpg,action recognition,yes,people,eating?,4,none,0,3,0,0,0,0,3,yes/no
are the people eating?,73193,are,the,S24/S24E06-16401.jpg,action recognition,yes,people,eating?,4,none,0,3,0,0,0,0,3,yes/no
are the people facing the building?,83708,are,the,S30/S30E03-09351.jpg,spatial,yes,people,facing,6,the,0,0,2,1,0,2,1,yes/no
are the people flying on the ground?,70709,are,the,S24/S24E18-00451.jpg,spatial,no,people,flying,7,on,0,0,1,0,2,3,0,yes/no
are the people flying?,17436,are,the,S33/S33E22-07051.jpg,action recognition,no,people,flying?,4,none,0,2,0,1,0,0,3,yes/no
are the people holding a mobile phone?,19181,are,the,S33/S33E03-07251.jpg,action recognition,yes,people,holding,7,a,0,3,0,0,0,0,3,yes/no
are the people holding anything in their hands?,83094,are,the,S30/S30E10-24201.jpg,object recognition,yes,people,holding,8,anything,1,1,0,1,0,0,2,yes/no
are the people holding anything?,41011,are,the,S25/S25E18-01401.jpg,object recognition,flower,people,holding,5,anything?,1,2,0,0,0,0,2,other
are the people holding anything?,44288,are,the,S25/S25E01-09401.jpg,object recognition,stick,people,holding,5,anything?,1,0,2,0,0,2,0,other
are the people holding anything?,46450,are,the,S31/S31E18-05151.jpg,object recognition,balloons,people,holding,5,anything?,1,0,2,0,0,2,0,other
are the people holding anything?,48221,are,the,S31/S31E19-06501.jpg,object recognition,yes,people,holding,5,anything?,1,1,0,1,0,0,2,yes/no
are the people holding anything?,62541,are,the,S27/S27E22-03901.jpg,object recognition,food,people,holding,5,anything?,0,3,0,0,0,0,3,other
are the people holding anything?,66063,are,the,S24/S24E14-22251.jpg,object recognition,yes,people,holding,5,anything?,1,0,1,0,1,2,0,yes/no
are the people holding anything?,72887,are,the,S24/S24E11-23251.jpg,action recognition,paper,people,holding,5,anything?,1,1,0,1,0,0,2,other
are the people holding anything?,89745,are,the,S29/S29E15-04851.jpg,object recognition,yes,people,holding,5,anything?,0,2,0,1,0,0,3,yes/no
are the people holding anything?,94891,are,the,S32/S32E17-08601.jpg,object recognition,yes,people,holding,5,anything?,0,0,3,0,0,3,0,yes/no
are the people holding anything?,99287,are,the,S32/S32E07-04901.jpg,action recognition,microphone,people,holding,5,anything?,0,2,0,1,0,0,3,other
are the people holding anything?,102105,are,the,S32/S32E02-05001.jpg,object recognition,cup,people,holding,5,anything?,1,0,0,2,0,0,2,other
are the people holding drinks?,92305,are,the,S29/S29E11-20801.jpg,action recognition,yes,people,holding,5,drinks?,1,1,0,1,0,0,2,yes/no
are the people holding flags?,59707,are,the,S27/S27E20-00401.jpg,object recognition,yes,people,holding,5,flags?,0,3,0,0,0,0,3,yes/no
are the people holding flowers or balloons?,21520,are,the,S33/S33E18-04001.jpg,object recognition,flower,people,holding,7,flowers,0,1,0,1,1,1,2,other
are the people holding hands?,29584,are,the,S26/S26E22-14301.jpg,action recognition,yes,people,holding,5,hands?,1,0,2,0,0,2,0,yes/no
are the people holding hands?,45192,are,the,S31/S31E10-02351.jpg,action recognition,yes,people,holding,5,hands?,0,1,2,0,0,2,1,yes/no
are the people holding hands?,72951,are,the,S24/S24E05-02251.jpg,action recognition,yes,people,holding,5,hands?,0,2,1,0,0,1,2,yes/no
are the people holding microphones?,24909,are,the,S26/S26E05-15201.jpg,object recognition,yes,people,holding,5,microphones?,0,3,0,0,0,0,3,yes/no
are the people holding objects in their hands?,31280,are,the,S26/S26E10-03901.jpg,object recognition,yes,people,holding,8,objects,1,2,0,0,0,0,2,yes/no
are the people holding papers?,81041,are,the,S30/S30E06-04801.jpg,action recognition,yes,people,holding,5,papers?,0,0,3,0,0,3,0,yes/no
are the people holding something in their hands?,77072,are,the,S30/S30E03-25151.jpg,action recognition,yes,people,holding,8,something,1,2,0,0,0,0,2,yes/no
are the people holding sticks?,85290,are,the,S29/S29E01-20351.jpg,object recognition,yes,people,holding,5,sticks?,0,3,0,0,0,0,3,yes/no
are the people holding the dog standing or sitting?,29010,are,the,S26/S26E18-19651.jpg,action recognition,standing,people,holding,9,the,2,0,0,1,0,0,1,other
are the people human?,28460,are,the,S26/S26E04-16201.jpg,reasoning,yes,people,human?,4,none,0,3,0,0,0,0,3,yes/no
are the people in a bathroom?,66144,are,the,S24/S24E21-02651.jpg,object recognition,yes,people,in,6,a,0,3,0,0,0,0,3,yes/no
are the people in a kitchen?,34119,are,the,S26/S26E06-13701.jpg,spatial,yes,people,in,6,a,0,1,1,0,1,2,1,yes/no
are the people in a line?,50672,are,the,S31/S31E02-03951.jpg,spatial,yes,people,in,6,a,0,1,2,0,0,2,1,yes/no
are the people in a line?,79426,are,the,S30/S30E08-24751.jpg,spatial,yes,people,in,6,a,1,1,1,0,0,1,1,yes/no
are the people in front of a counter?,67356,are,the,S24/S24E04-16151.jpg,object recognition,yes,people,in,8,front,0,3,0,0,0,0,3,yes/no
are the people in front of or behind the car?,63049,are,the,S27/S27E06-06951.jpg,spatial,front,people,in,10,front,0,1,2,0,0,2,1,other
are the people in front of the building?,66713,are,the,S24/S24E01-20501.jpg,spatial,yes,people,in,8,front,0,2,0,0,1,1,2,yes/no
are the people in jail?,31481,are,the,S26/S26E13-18951.jpg,reasoning,yes,people,in,5,jail?,0,2,1,0,0,1,2,yes/no
are the people in the audience sitting or standing?,59596,are,the,S27/S27E02-00801.jpg,action recognition,sitting,people,in,9,the,0,1,2,0,0,2,1,other
are the people in the building?,39291,are,the,S25/S25E15-09801.jpg,object recognition,yes,people,in,6,the,0,1,0,2,0,0,3,yes/no
are the people in the car wearing glasses?,94381,are,the,S32/S32E19-05901.jpg,attribute classification,yes,people,in,8,the,0,0,3,0,0,3,0,yes/no
are the people in the classroom standing or sitting?,2125,are,the,S28/S28E19-13601.jpg,spatial,sitting,people,in,9,the,0,3,0,0,0,0,3,other
are the people in the crowd alone?,62291,are,the,S27/S27E08-00251.jpg,spatial,no,people,in,7,the,0,3,0,0,0,0,3,yes/no
are the people in the crowd the same color?,71430,are,the,S24/S24E08-01551.jpg,attribute classification,no,people,in,9,the,0,2,1,0,0,1,2,yes/no
are the people in the crowd the same color?,90069,are,the,S29/S29E06-06851.jpg,comparative,no,people,in,9,the,0,3,0,0,0,0,3,yes/no
are the people in the front or back of the image?,5658,are,the,S28/S28E07-24051.jpg,spatial,front,people,in,11,the,0,3,0,0,0,0,3,other
are the people in the image from winnie the pooh?,102106,are,the,S32/S32E02-05001.jpg,reasoning,yes,people,in,10,the,0,1,0,2,0,0,3,yes/no
are the people in the image sitting or standing?,2353,are,the,S28/S28E03-01251.jpg,action recognition,sitting,people,in,9,the,0,1,0,2,0,0,3,other
are the people in the image sitting or standing?,24626,are,the,S26/S26E14-21301.jpg,action recognition,sitting,people,in,9,the,0,1,2,0,0,2,1,other
are the people in the image yellow?,44147,are,the,S25/S25E11-00901.jpg,attribute classification,yes,people,in,7,the,0,1,0,2,0,0,3,yes/no
are the people in the image yellow?,66925,are,the,S24/S24E01-08751.jpg,attribute classification,yes,people,in,7,the,0,3,0,0,0,0,3,yes/no
are the people in the photo smiling?,24759,are,the,S26/S26E13-03351.jpg,action recognition,yes,people,in,7,the,0,2,0,1,0,0,3,yes/no
are the people in the picture purple?,90336,are,the,S29/S29E02-09001.jpg,comparative,no,people,in,7,the,0,2,0,0,1,1,2,yes/no
are the people in the picture standing or sitting?,24376,are,the,S26/S26E04-16301.jpg,action recognition,standing,people,in,9,the,1,0,1,1,0,1,1,other
are the people in the picture walking or standing still?,57079,are,the,S27/S27E20-04851.jpg,action recognition,standing,people,in,10,the,1,2,0,0,0,0,2,other
are the people in the picture yellow-skinned?,59961,are,the,S27/S27E03-02251.jpg,attribute classification,yes,people,in,7,the,0,3,0,0,0,0,3,yes/no
are the people in the picture yellow-skinned?,60335,are,the,S27/S27E05-06201.jpg,attribute classification,yes,people,in,7,the,0,1,1,0,1,2,1,yes/no
are the people in the room?,7277,are,the,S28/S28E03-04351.jpg,object recognition,yes,people,in,6,the,0,2,0,1,0,0,3,yes/no
are the people in the same place?,57347,are,the,S27/S27E10-06901.jpg,spatial,yes,people,in,7,the,0,1,0,2,0,0,3,yes/no
are the people in the simpson’s yellow?,66062,are,the,S24/S24E14-22251.jpg,attribute classification,yes,people,in,7,the,0,3,0,0,0,0,3,yes/no
are the people in this image?,60373,are,the,S27/S27E05-03651.jpg,object recognition,no,people,in,6,this,0,2,0,1,0,0,3,yes/no
are the people indoors or outdoors?,23753,are,the,S26/S26E17-23801.jpg,spatial,indoor,people,indoors,6,or,0,3,0,0,0,0,3,other
are the people inside or outside of the room?,53674,are,the,S27/S27E17-01751.jpg,spatial,inside,people,inside,9,or,0,3,0,0,0,0,3,other
are the people inside or outside the building?,26456,are,the,S26/S26E05-05451.jpg,spatial,outside,people,inside,8,or,0,3,0,0,0,0,3,other
are the people inside or outside the building?,63025,are,the,S27/S27E13-01101.jpg,spatial,outside,people,inside,8,or,0,2,0,1,0,0,3,other
are the people inside or outside the car?,17564,are,the,S33/S33E20-00751.jpg,spatial,outside,people,inside,8,or,0,3,0,0,0,0,3,other
are the people inside or outside the house?,3891,are,the,S28/S28E16-19301.jpg,spatial,outside,people,inside,8,or,0,2,0,1,0,0,3,other
are the people inside or outside the store?,56117,are,the,S27/S27E12-00451.jpg,spatial,outside,people,inside,8,or,0,1,2,0,0,2,1,other
are the people inside or outside?,9848,are,the,S28/S28E21-11601.jpg,spatial,outside,people,inside,6,or,0,3,0,0,0,0,3,other
are the people inside or outside?,55301,are,the,S27/S27E11-06751.jpg,spatial,outside,people,inside,6,or,1,0,0,1,1,1,1,other
are the people inside or outside?,62119,are,the,S27/S27E19-02001.jpg,spatial,outside,people,inside,6,or,0,3,0,0,0,0,3,other
are the people inside or outside?,69390,are,the,S24/S24E14-18401.jpg,spatial,outside,people,inside,6,or,0,2,0,1,0,0,3,other
are the people inside or outside?,87730,are,the,S29/S29E07-17451.jpg,spatial,inside,people,inside,6,or,0,3,0,0,0,0,3,other
are the people inside the building?,100737,are,the,S32/S32E13-09901.jpg,reasoning,no,people,inside,6,the,0,3,0,0,0,0,3,yes/no
are the people looking at the cabinet?,93810,are,the,S29/S29E10-11601.jpg,action recognition,yes,people,looking,7,at,1,1,1,0,0,1,1,yes/no
are the people looking at the camera?,17608,are,the,S33/S33E01-04501.jpg,action recognition,yes,people,looking,7,at,2,0,1,0,0,1,0,yes/no
are the people looking at the camera?,50673,are,the,S31/S31E02-03951.jpg,spatial,yes,people,looking,7,at,1,1,0,1,0,0,2,yes/no
are the people looking at the same thing?,44802,are,the,S31/S31E13-08551.jpg,reasoning,yes,people,looking,8,at,0,3,0,0,0,0,3,yes/no
are the people looking at the sky?,38183,are,the,S25/S25E03-03601.jpg,action recognition,yes,people,looking,7,at,0,3,0,0,0,0,3,yes/no
