question,id,first_word,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type,sum,judgements,overal_score
are the children standing or sitting?,3577,are,the,S28/S28E16-12151.jpg,spatial,sitting,children,standing,6,or,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
are the children standing or sitting?,23731,are,the,S26/S26E21-05851.jpg,action recognition,standing,children,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the children standing or sitting?,56073,are,the,S27/S27E19-05351.jpg,action recognition,sitting,children,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the children standing or sitting?,81357,are,the,S30/S30E19-20101.jpg,action recognition,sitting,children,standing,6,or,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the children standing or sitting?,91948,are,the,S29/S29E11-16401.jpg,action recognition,standing,children,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the children swinging?,19820,are,the,S33/S33E21-01151.jpg,action recognition,yes,children,swinging?,4,none,2,0,1,0,0,1,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0}",0.33
are the dinosaurs standing or sitting?,24350,are,the,S26/S26E10-22851.jpg,action recognition,standing,dinosaurs,standing,6,or,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
are the dogs and cats sitting or standing?,26309,are,the,S26/S26E05-14501.jpg,action recognition,standing,dogs,and,8,cats,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
are the dogs driving the car?,10409,are,the,S28/S28E15-07551.jpg,reasoning,no,dogs,driving,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the girls and woman sitting or standing?,99707,are,the,S32/S32E11-01551.jpg,action recognition,sitting,girls,and,8,woman,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are the girls standing or sitting?,77705,are,the,S30/S30E17-12451.jpg,action recognition,sitting,girls,standing,6,or,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the girls wearing headphones?,77704,are,the,S30/S30E17-12451.jpg,attribute classification,yes,girls,wearing,5,headphones?,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the hats all the same color?,47283,are,the,S31/S31E08-01501.jpg,comparative,no,hats,all,7,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the horses all the same color?,40541,are,the,S25/S25E19-05101.jpg,comparative,no,horses,all,7,the,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the horses white in color?,46309,are,the,S31/S31E21-06801.jpg,attribute classification,no,horses,white,6,in,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the kids standing or sitting?,93570,are,the,S29/S29E05-04301.jpg,action recognition,standing,kids,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the left ones bigger?,10693,are,the,S28/S28E11-01951.jpg,comparative,yes,left,ones,5,bigger?,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the lego people sitting or standing?,39613,are,the,S25/S25E20-05051.jpg,action recognition,standing,lego,people,7,sitting,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the lights on or off?,21539,are,the,S33/S33E13-05301.jpg,object recognition,on,lights,on,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the lights on or off?,84110,are,the,S30/S30E01-02801.jpg,attribute classification,on,lights,on,6,or,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are the lights on the cars turned on?,10252,are,the,S28/S28E09-00751.jpg,object recognition,yes,lights,on,8,the,1,1,1,0,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
are the lights on the christmas tree turned on?,49161,are,the,S31/S31E10-05201.jpg,object recognition,yes,lights,on,9,the,0,1,0,2,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
are the man and girl sitting or standing?,92660,are,the,S29/S29E19-17551.jpg,action recognition,sitting,man,and,8,girl,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the man and woman holding a steering wheel?,9011,are,the,S28/S28E01-19851.jpg,object recognition,yes,man,and,9,woman,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are the man and woman holding hands?,7308,are,the,S28/S28E21-23101.jpg,action recognition,yes,man,and,7,woman,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the man and woman holding hands?,7745,are,the,S28/S28E05-19801.jpg,action recognition,yes,man,and,7,woman,1,0,2,0,0,2,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
are the man and woman in front of the tree?,34122,are,the,S26/S26E09-22451.jpg,spatial,yes,man,and,10,woman,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the man and woman looking at each other?,78683,are,the,S30/S30E11-09851.jpg,action recognition,yes,man,and,9,woman,1,0,1,1,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.75}",0.42
are the man and woman sitting or standing?,18018,are,the,S33/S33E20-07201.jpg,action recognition,standing,man,and,8,woman,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the man and woman sitting or standing?,42060,are,the,S25/S25E13-09701.jpg,action recognition,sitting,man,and,8,woman,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are the man and woman standing or sitting?,23481,are,the,S26/S26E16-12151.jpg,action recognition,sitting,man,and,8,woman,0,0,1,2,0,1,2,other,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.5
are the man and woman standing or sitting?,97733,are,the,S32/S32E02-07751.jpg,action recognition,standing,man,and,8,woman,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
are the man and woman standing?,95627,are,the,S32/S32E16-03401.jpg,action recognition,no,man,and,6,woman,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the men riding bikes?,97145,are,the,S32/S32E09-05801.jpg,action recognition,no,men,riding,5,bikes?,0,2,0,0,1,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
are the men standing or sitting?,27990,are,the,S26/S26E21-16251.jpg,action recognition,standing,men,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the men standing or sitting?,30074,are,the,S26/S26E09-21651.jpg,action recognition,standing,men,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the men standing or sitting?,67135,are,the,S24/S24E14-21001.jpg,action recognition,standing,men,standing,6,or,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
are the men standing or sitting?,77913,are,the,S30/S30E05-05251.jpg,action recognition,sitting,men,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the men standing or sitting?,89522,are,the,S29/S29E20-11651.jpg,action recognition,sitting,men,standing,6,or,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the men standing or sitting?,103319,are,the,S32/S32E14-07201.jpg,action recognition,standing,men,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the men walking or standing?,93919,are,the,S29/S29E18-23351.jpg,action recognition,standing,men,walking,6,or,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
are the men wearing glasses?,51694,are,the,S31/S31E15-05051.jpg,object recognition,yes,men,wearing,5,glasses?,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the minions talking to each other?,21125,are,the,S33/S33E05-07351.jpg,action recognition,yes,minions,talking,7,to,0,0,2,1,0,2,1,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
are the parachutes on the ground?,37269,are,the,S25/S25E03-05601.jpg,spatial,no,parachutes,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people all sitting?,102632,are,the,S32/S32E19-09651.jpg,comparative,no,people,all,5,sitting?,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are the people alone?,102252,are,the,S32/S32E02-04051.jpg,comparative,no,people,alone?,4,none,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the people animals?,56140,are,the,S27/S27E11-04851.jpg,object recognition,no,people,animals?,4,none,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are the people behind the dresser standing or sitting?,94536,are,the,S32/S32E20-08351.jpg,action recognition,standing,people,behind,9,the,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people behind the pews standing or sitting?,51711,are,the,S31/S31E19-03801.jpg,action recognition,sitting,people,behind,9,the,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are the people in the audience sitting or standing?,59596,are,the,S27/S27E02-00801.jpg,action recognition,sitting,people,in,9,the,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are the people looking at the camera?,17608,are,the,S33/S33E01-04501.jpg,action recognition,yes,people,looking,7,at,2,0,1,0,0,1,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0}",0.33
are the people sitting or standing?,25135,are,the,S26/S26E13-01751.jpg,action recognition,sitting,people,sitting,6,or,0,0,1,2,0,1,2,other,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.5
are the people sitting or standing?,31265,are,the,S26/S26E13-02051.jpg,action recognition,sitting,people,sitting,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people sitting or standing?,47285,are,the,S31/S31E08-01501.jpg,action recognition,sitting,people,sitting,6,or,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are the people standing or sitting?,102251,are,the,S32/S32E02-04051.jpg,action recognition,standing,people,standing,6,or,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are the people's skin yellow?,27622,are,the,S26/S26E16-22151.jpg,attribute classification,yes,people's,skin,5,yellow?,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are there animals in the image?,46982,are,there,S31/S31E22-01651.jpg,object recognition,yes,animals,in,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there animals in the picture?,96770,are,there,S32/S32E04-09301.jpg,object recognition,yes,animals,in,6,the,0,0,2,1,0,2,1,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
are there animals on the cake?,53857,are,there,S27/S27E03-07951.jpg,object recognition,yes,animals,on,6,the,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are there any accessories in the image?,3597,are,there,S28/S28E12-13-17051.jpg,object recognition,yes,any,accessories,7,in,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there any animals in the image?,62405,are,there,S27/S27E04-07851.jpg,object recognition,yes,any,animals,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any animals in the image?,93179,are,there,S29/S29E03-13901.jpg,object recognition,no,any,animals,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any animals in the image?,103404,are,there,S32/S32E14-02801.jpg,object recognition,yes,any,animals,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any animals in the parade?,43493,are,there,S25/S25E19-03851.jpg,object recognition,yes,any,animals,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any animals in the picture?,3735,are,there,S28/S28E17-15501.jpg,object recognition,yes,any,animals,7,in,2,0,1,0,0,1,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0}",0.33
are there any animals in the picture?,49185,are,there,S31/S31E01-09251.jpg,object recognition,yes,any,animals,7,in,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are there any animals in the picture?,49782,are,there,S31/S31E02-00601.jpg,object recognition,no,any,animals,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any animals in the room?,4100,are,there,S28/S28E06-24101.jpg,object recognition,yes,any,animals,7,in,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are there any animals present?,67211,are,there,S24/S24E18-26251.jpg,object recognition,yes,any,animals,5,present?,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any arches on the buildings?,104121,are,there,S32/S32E02-03001.jpg,object recognition,yes,any,arches,7,on,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any balloons in the image?,69743,are,there,S24/S24E01-05101.jpg,object recognition,yes,any,balloons,7,in,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there any birds in the image?,8998,are,there,S28/S28E18-17201.jpg,object recognition,no,any,birds,7,in,0,2,0,0,1,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
are there any birds in the image?,79036,are,there,S30/S30E04-22701.jpg,object recognition,yes,any,birds,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any birds?,30106,are,there,S26/S26E21-17001.jpg,object recognition,yes,any,birds?,4,none,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are there any black lines on the windows?,30463,are,there,S26/S26E21-15401.jpg,object recognition,yes,any,black,8,lines,2,1,0,0,0,0,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 1}",0.67
are there any boards on the wall?,67459,are,there,S24/S24E19-28051.jpg,object recognition,yes,any,boards,7,on,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any books on the shelf?,15088,are,there,S33/S33E09-02701.jpg,object recognition,yes,any,books,7,on,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any books on the shelf?,20540,are,there,S33/S33E09-04301.jpg,object recognition,yes,any,books,7,on,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any books on the table?,25587,are,there,S26/S26E15-05601.jpg,object recognition,yes,any,books,7,on,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
are there any books on the table?,79753,are,there,S30/S30E01-14801.jpg,object recognition,yes,any,books,7,on,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any bottles in the picture?,74015,are,there,S24/S24E22-16151.jpg,object recognition,yes,any,bottles,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any bottles on the shelf?,49576,are,there,S31/S31E17-01701.jpg,object recognition,yes,any,bottles,7,on,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any bottles on the table?,49897,are,there,S31/S31E12-04151.jpg,object recognition,yes,any,bottles,7,on,1,0,2,0,0,2,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
are there any buildings in sight?,13541,are,there,S33/S33E14-06101.jpg,object recognition,yes,any,buildings,6,in,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are there any buildings in the background?,4690,are,there,S28/S28E14-09851.jpg,spatial,yes,any,buildings,7,in,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there any buildings in the background?,11277,are,there,S33/S33E05-00451.jpg,object recognition,yes,any,buildings,7,in,1,1,1,0,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
are there any buildings in the background?,15539,are,there,S33/S33E09-03201.jpg,object recognition,yes,any,buildings,7,in,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are there any buildings in the background?,58795,are,there,S27/S27E11-01651.jpg,object recognition,yes,any,buildings,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any buildings in the background?,71249,are,there,S24/S24E22-04201.jpg,object recognition,yes,any,buildings,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any buildings in the background?,93138,are,there,S29/S29E13-05401.jpg,object recognition,yes,any,buildings,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any buildings in the image?,2734,are,there,S28/S28E01-06951.jpg,object recognition,yes,any,buildings,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any buildings in the image?,12737,are,there,S33/S33E08-05101.jpg,object recognition,yes,any,buildings,7,in,0,1,0,2,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
are there any buildings in the image?,31815,are,there,S26/S26E11-20151.jpg,object recognition,no,any,buildings,7,in,0,2,0,0,1,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
are there any buildings in the image?,37922,are,there,S25/S25E13-00851.jpg,object recognition,yes,any,buildings,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any buildings in the image?,64019,are,there,S24/S24E12-02751.jpg,object recognition,yes,any,buildings,7,in,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there any buildings in the image?,77054,are,there,S30/S30E15-02801.jpg,spatial,yes,any,buildings,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any buildings in the picture?,80908,are,there,S30/S30E08-07101.jpg,object recognition,yes,any,buildings,7,in,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there any buildings?,62048,are,there,S27/S27E01-04551.jpg,object recognition,yes,any,buildings?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any buildings?,103772,are,there,S32/S32E13-09601.jpg,object recognition,yes,any,buildings?,4,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any bushes in front of the building?,6719,are,there,S28/S28E08-07401.jpg,object recognition,yes,any,bushes,9,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any bushes?,64021,are,there,S24/S24E12-02751.jpg,object recognition,yes,any,bushes?,4,none,0,1,0,2,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
are there any cabinets in the image?,79621,are,there,S30/S30E07-02651.jpg,object recognition,yes,any,cabinets,7,in,1,0,0,2,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.67
are there any candles?,16791,are,there,S33/S33E03-09201.jpg,object recognition,yes,any,candles?,4,none,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are there any cars in the street?,46623,are,there,S31/S31E22-03101.jpg,object recognition,yes,any,cars,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there any cars parked in front of the building?,78686,are,there,S30/S30E10-05001.jpg,object recognition,yes,any,cars,10,parked,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
